branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.1956,10000,5859528,0,13681,0,6172,1006,123488,13681,5863451,5845847,10722,236386,4,260
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.2558,10000,5873149,0,27302,0,10372,2142,219807,27302,5878993,5845847,10898,243755,6,267
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.2542,10000,5870139,0,24292,0,8949,1746,184675,24292,5872033,5845847,10679,241934,10,264
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.5996,10000,5855207,0,9360,0,4447,597,83207,9360,5856739,5845847,10672,234578,0,261
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.5647,10000,5866955,0,21108,0,9057,1312,174390,21108,5870856,5845847,10767,241277,6,263
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.4182,10000,5868516,0,22669,0,8897,1452,180274,22669,5871309,5845847,10712,241133,6,268
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.2884,10000,5859804,0,13957,0,6315,969,124200,13957,5861640,5845847,10722,238034,1,260
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.679,10000,5861967,0,16120,0,7523,805,142432,16120,5864434,5845847,10705,238857,4,264
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.6025,10000,5873412,0,27565,0,10118,2121,213939,27565,5879115,5845847,10858,242511,2,257
master,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,10.3235,10000,5865268,0,19421,0,8259,1113,158555,19421,5867820,5845847,10735,240451,8,265
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,8.18799,10000,6224833,0,378986,0,55177,37150,1914316,378986,6267005,5845847,12099,343460,51,321
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,8.19452,10000,6230055,0,384208,0,54845,38509,1924915,384208,6280048,5845847,12450,344026,54,318
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,8.2551,10000,6239357,0,393510,0,58300,37879,1999880,393510,6293792,5845847,11774,347787,59,318
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,7.99415,10000,6159876,0,314029,0,57009,30457,1754066,314029,6193518,5845847,12447,333591,46,309
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,7.96197,10000,6189585,0,343738,0,53891,34272,1785230,343738,6234717,5845847,13319,335137,48,322
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,8.04969,10000,6161902,0,316055,0,53725,31443,1712091,316055,6207906,5845847,12110,333987,44,308
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,8.09409,10000,6203138,0,357291,0,53621,35701,1815685,357291,6250745,5845847,13651,336757,48,317
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,7.87482,10000,6137804,0,291957,0,52638,28160,1637034,291957,6170999,5845847,12377,327115,35,316
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,7.94516,10000,6209769,0,363922,0,54019,35641,1877961,363922,6256946,5845847,12226,337262,38,321
master,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,8.07943,10000,6195990,0,350143,0,54595,35565,1861953,350143,6246104,5845847,12762,338202,65,314
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0191398,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21381,7,0
